Unnamed: 0;company;Contacté;Notes;website_url;activity_sector;attributed_sale
1218;Kelly;;;https://www.instagram.com/kellyvedovelli/?hl=en;Recruitment;
1219;Lip Solutions Rh Paris Office;;;https://www.groupelip.com/503-agence-interim-paris-tertiaire-services;Recruitment;
1220;Sads Group;;;https://www.sads-group.eu/;Recruitment;
1221;Lhh Recruitment Solutions;;;https://www.lhh.com/fr/fr/;Recruitment;
1222;Withings;;;https://www.withings.com/;Other;
1223;Pwc;;;https://www.pwc.com/;Other;
1224;Hays France;;;https://www.hays.fr/;Recruitment;
1225;Ephemera;;;https://en.ephemera-group.com/;Other;
1226;L'Occitane;;;https://fr.loccitane.com/;Other;
1227;Nouveaufocus Recrutement;;;https://fr.indeed.com/q-focus-recrutement-emplois.html;Recruitment;
1228;Serenest Entreprise;;;https://serenest.fr/;Other;
1229;Verisure;;;https://www.verisure.fr/;Other;
1230;Mutualité Sociale Agricole Ile De France;;;https://iledefrance.msa.fr/;Other;
1231;Groupe Centaurus;;;https://www.groupecentaurus.com/;Other;
1232;Institut Curie;;;http://curie.fr/;Other;
1233;Progressis;;;https://www.progressis.com/;Recruitment;
1234;Institut Du Cerveau Et De La Moelle Épinière;;;https://institutducerveau-icm.org/fr/;Recruitment;
1235;Kg Ressources;;;https://kgressources.atsii.fr/;Recruitment;
1236;Paint Everest;;;https://peintureseverest.fr/en;Other;
1237;Solution Profil;;;https://solutionprofil.fr/;Recruitment;
1238;Scet;;;https://www.scet.fr/;Recruitment;
1239;Bon Talent;;;https://bontalent.fr/;Recruitment;
1240;Bouygues Travaux Publics;;;https://www.bouygues-tp.com/;Other;
1241;Houdart Et Associes;;;https://www.houdart.org/;Other;
1242;Amf;;;https://www.amf-france.org/en;Other;
1243;Université Paris Est Créteil (Upec);;;https://www.u-pec.fr/;Formation/Education;
1244;Unik And Co;;;https://unikandco.com/;Recruitment;
1245;Mercedes-Benz Paris;;;https://www.paris.mercedes-benz.fr/;Other;
1246;Perles Office;;;https://www.perles-office.com/;Other;
1247;Institut National Du Cancer;;;https://www.e-cancer.fr/;Other;
1248;Euretudes;;;https://euretudes.fr/;Recruitment;
1249;Colibri;;;https://portail.colibris.education.gouv.fr/;Other;
1250;Groupe Afnor;;;https://www.afnor.org/;Formation/Education;
1251;France Boissons;;;https://www.eazle.fr/;Other;
1252;Afnor Groupe;;;https://www.afnor.org/;Other;
1253;Acteur Majeur De L'Industrie Des Jeux Et Casinos;;;https://www.mauvaisemere.fr/2023/11/06/lessor-des-jeux-de-casino-en-ligne-accessibles/#:~:text=Lorsqu'il%20s'agit%20de,industrie%20du%20jeu%20en%20ligne.;Other;
1254;Reseau Ges;;;https://www.ppa.fr/reseau-grandes-ecoles-specialisees.html;Formation/Education;
1255;Fédération Française De Basketball;;;https://www.ffbb.com/;Other;
1256;Ifae Rh;;;https://www.ifae.fr/formations/ressources-humaines/;Formation/Education;
1257;Chambres D'Agriculture France;;;https://chambres-agriculture.fr/;Other;
1258;Lutece;;;https://en.wikipedia.org/wiki/Lut%C3%A8ce;Other;
1259;Orphee;;;https://en.wikipedia.org/wiki/Orpheus;Other;
1260;Auto1 Group;;;https://www.auto1-group.com/;Other;
1261;Escale;;;https://www.larousse.fr/dictionnaires/francais/escale/30931;Other;
1262;O2 Care Services;;;https://www.o2.fr/;Other;
1263;Cci Paris Idf;;;https://www.cci-paris-idf.fr/;Formation/Education;
1264;L'École Française;;;https://lecolefrancaise.fr/;Formation/Education;
1265;Epsilon Mélia;;;https://www.epsilonmelia.com/;Formation/Education;
1266;Cegos;;;https://www.cegos.fr/;Formation/Education;
1267;Akto;;;https://www.akto.fr/;Formation/Education;
1268;Réseau Ges & Eductive;;;https://www.eductive.fr/;Formation/Education;
1269;Kpark;;;https://www.kpark.fr/;Other;
1270;Entreprise Anonyme;;;https://entreprendre.service-public.fr/vosdroits/F37402#:~:text=La%20soci%C3%A9t%C3%A9%20anonyme%20est%20une,financer%20des%20projets%20d'envergure.;Other;
1271;Ugc;;;https://www.ugc.fr/;Other;
1272;Davines Italia Spa;;;https://it.davines.com/;Other;
1273;France Présence;;;https://www.france-presence.fr/;Other;
1274;Mezi Line;;;https://mezi-line.fr/;Recruitment;
1275;Hexopée;;;https://www.hexopee.org/;Formation/Education;
1276;Fondation L'Élan Retrouvé;;;https://www.elan-retrouve.org/;Other;
1277;Uptoo;;;https://uptoo.fr/en;Recruitment;
1278;Maïki;;;https://www.maiki.fr/;Recruitment;
1279;Poltronesofà;;;https://www.poltronesofa.com/fr-FR/Index;Other;
1280;Groupe Ppk - Sprint Racing Ecole De Pilotage Sur...;;;https://www.sprint-racing.com/;Recruitment;
1281;Mw Services;;;https://annuaire-entreprises.data.gouv.fr/entreprise/mw-services-801838988;Other;
1282;Connectt;;;https://connectt.fr/;Recruitment;
1283;Kara Travail Temporaire & Placement;;;https://www.kara.fr/;Recruitment;
1284;Save;;;https://save.co/;Other;
1285;Ceciaa;;;https://www.ceciaa.com/;Other;
1286;Centres Médicaux Et Dentaires Jack Senet Et Broca;;;https://www.centres-sante-lmg.fr/prendre-rendez-vous/;Other;
1287;Savs Association Aurore;;;https://www.aurore.asso.fr/paris-sud-ouest-france-ouest/savs-13;Other;
1288;Fondation Falret;;;https://falret.org/;Other;
1289;Mission Interim Saint Lazare;;;https://fr.indeed.com/q-interim-saint-lazare-l-paris-(75)-emplois.html;Recruitment;
1290;The Estée Lauder Companies;;;https://www.elcompanies.com/en;Other;
1291;Ankorstore;;;https://www.ankorstore.com/;Other;
1292;Compagnie Hobart;;;https://www.hobart.fr/;Recruitment;
1293;Gilgen Door Systems;;;https://www.gilgendoorsystems.com/en;Other;
1294;Paris Ouest;;;https://www.paris-ouest.fr/;Other;
1295;Bwt France;;;https://www.bwt.com/fr-fr/;Other;
1296;Aquila Rh;;;https://www.aquila-rh.com/;Recruitment;
1297;Dixit France;;;https://www.dixit.paris/;Recruitment;
1298;Groupe Pomona;;;https://www.groupe-pomona.fr/;Recruitment;
1299;Jimmy Fairly;;;https://www.jimmyfairly.com/;Other;
1300;Interim Nation;;;https://interim-nation.fr/;Recruitment;
1301;Video Plus;;;https://www.videoplusfrance.com/fr/;Other;
1302;La Piscine Paris;;;https://www.lapiscine-paris.fr/;Other;
1303;Groupe Verlaine;;;https://groupeverlaine.com/;Other;
1304;Eti;;;https://www.insee.fr/fr/metadonnees/definition/c2034;Other;
1305;Nike;;;https://www.nike.com/;Other;
1306;Tüv Rheinland Group;;;https://www.tuv.com/world/en/;Other;
1307;Horiba France Sas;;;https://www.horiba.com/fra/company/group-companies/europe/france/horiba-france-sas/;Other;
1308;Rexel;;;https://www.rexel.fr/frx/;Other;
1309;Fed Finance Banque De Marché;;;https://www.fed-group.fr/fed-finance;Recruitment;
1310;Hi.Value;;;https://fr.indeed.com/cmp/hi.value;Recruitment;
1311;Sbc Intérim;;;https://www.sbc-interim.fr/;Recruitment;
1312;My Connectt;;;https://myconnect.fr/;Other;
1313;Rc Recrutement Conseil;;;https://recrutementconseil.com/;Recruitment;
1314;Mvip Consulting;;;https://www.mvipconsulting.com/;Recruitment;
1315;Tn Avocats;;;http://www.tnavocats.com/;Other;
1316;Fauchon L'Hôtel Paris;;;https://fr.hotel-fauchon-paris.fr/;Other;
1317;Btsg2;;;https://www.btsg.eu/;Other;
1318;Bureau Veritas;;;https://www.bureauveritas.fr/;Other;
1319;Bolloré Group;;;https://www.bollore.com/fr/;Other;
1320;Groupe Rocher;;;https://groupe-rocher.com/;Other;
1321;Ernest Gutmann Yves Plasseraud (Egyp);;;https://www.egyp.fr/en/home/;Other;
1322;Cité De La Musique - Philharmonie De Paris;;;https://philharmoniedeparis.fr/fr;Other;
1323;Cromk Ile De France;;;https://idf.ordremk.fr/;Other;
1324;Univers Poche;;;https://fr.wikipedia.org/wiki/Univers_Poche;Other;
1325;Keemia;;;https://www.keemia.fr/;Other;
1326;Cnil;;;https://cnil.fr/;Other;
1327;Groupe Scp;;;https://www.groupescp.fr/;Other;
1328;Dialogues Et Solutions For Ubiqus;;;https://www.ubiqus.com/fr/secteurs/relations-sociales/cee/;Other;
1329;Infinity Global, Inc.;;;https://www.infinityrp.com/;Other;
1330;Samsic Medical;;;https://samsic-medical.com/;Recruitment;
1331;Nexity;;;https://www.nexity.fr/;Other;
1332;Culligan;;;https://www.culligan.fr/;Other;
1333;Euridis Business School;;;https://www.euridis-ecole.com/;Formation/Education;
1334;Atys Concept;;;https://www.atys-concept.com/;Other;
1335;Castorama;;;https://www.castorama.fr/;Other;
1336;Grtgaz;;;https://www.grtgaz.com/en;Other;
1337;Metro/Makro;;;https://www.metro.fr/;Other;
1338;Starlims;;;https://www.starlims.com/;Other;
1339;Ingéniance;;;https://www.ingeniance.fr/;Other;
1340;Investissement Locatif;;;https://www.investissement-locatif.com/;Other;
1341;Yoburo;;;https://yoburo.com/;Recruitment;
1342;Lynk House;;;https://www.lynk-house.com/;Other;
1343;Magnard-Vuibert;;;https://www.magnard.fr/qui-sommes-nous;Formation/Education;
1344;Cabinet Vaquette Conseil Rh;;;https://www.vaquette-conseilrh.com/;Recruitment;
1345;Hireos;;;https://www.hireos.fr/;Recruitment;
1346;Leyton;;;https://leyton.com/fr/;Other;
1347;Atprint;;;https://www.atprint.fr/;Other;
1348;Vestack;;;https://www.vestack.com/en/;Other;
1349;Silvex;;;https://www.silvex.io/;Recruitment;
1350;Riverchelles Garonor;;;https://www.riverchelles.fr/;Recruitment;
1351;Substances Actives;;;https://www.substancesactives.com/en/;Other;
1352;Mindigital;;;https://mindigital.fr/;Recruitment;
1353;Ouidou;;;https://ouidou.fr/;Other;
1354;Keyence France;;;https://www.keyence.fr/;Recruitment;
1355;Nexton Consulting Fr;;;https://nexton-consulting.com/;Other;
1356;Tie-Up;;;https://www.linguee.fr/anglais-francais/traduction/tie+up.html;Recruitment;
1357;Facility Job;;;https://facilityjob.fr/;Recruitment;
1358;Wavestone;;;https://www.wavestone.com/en/;Other;
1359;Revolt;;;https://revolt.chat/;Other;
1360;Eca Patrimoine;;;https://eca-assurances.com/epargne-placement/;Other;
1361;Casden - Banque Populaire;;;https://www.casden.fr/;Other;
1362;Deessi;;;https://www.deessi.si/;Other;
1363;Titan Partners;;;https://www.titanpartners.fr/;Recruitment;
1364;Jcw Search Ltd;;;https://www.jcwresourcing.com/;Recruitment;
1365;1Pacteo;;;https://1pacteo.fr/;Other;
1366;Lcl;;;https://www.lcl.fr/;Other;
1367;Cnav;;;https://www.lassuranceretraite.fr/portail-info/home.html;Other;
1368;La Fonderie Ressources;;;https://lafonderie-ressources.fr/;Other;
1369;Le Bon Candidat;;;https://www.leboncandidat.fr/;Recruitment;
1370;Axialease;;;https://www.axialease.fr/;Other;
1371;People In;;;https://www.people-in.fr/accueil;Recruitment;
1372;Ava2I;;;https://ava2i.com/;Other;
1373;Human Search;;;https://www.human-search.fr/;Recruitment;
1374;Banque Delubac Et Cie;;;https://www.delubac.com/fr/;Other;
1375;Nexoris;;;https://nexoris.com/;Recruitment;
1376;La Banque Postale Consumer Finance;;;https://www.labanquepostale.fr/particulier/emprunter/financement-de-projets.html;Other;
1377;Alfi;;;https://www.alfi-asso.org/;Other;
1378;Selexium Patrimoine Finance Conseil;;;https://www.selexium.com/;Other;
1379;Dlpk;;;https://www.dlpk.fr/;Other;
1380;Mufg - France;;;https://www.mufgemea.com/index-fr.html;Recruitment;
1381;Wall Street English;;;https://wallstreetenglish.fr/;Formation/Education;
1382;Accorcorpo;;;https://careers.accor.com/global/en;Recruitment;
1383;Hôpital Fondation Adolphe De Rothschild;;;https://www.fo-rothschild.fr/;Other;
1384;Le Mercato De L'Emploi;;;https://www.mercato-emploi.com/;Recruitment;
1385;Mutuelle Des Architectes Français Assurances;;;https://www.maf.fr/;Other;
1386;Agrihub;;;https://fr.linkedin.com/company/agrihub;Other;
1387;Supplay;;;https://www.supplay.fr/;Recruitment;
1388;Mondial Pare-Brise;;;https://www.mondialparebrise.fr/;Other;
1389;Groupe Etam;;;https://etam-groupe.com/;Other;
1390;Clarins;;;https://www.clarins.fr/;Other;
1391;Réseau Vidi;;;https://www.groupe-vidi.fr/;Recruitment;
1392;Yeelder;;;https://fr.indeed.com/cmp/Yeelders/salaries;Other;
1393;Animalis;;;https://www.animalis.com/;Other;
1394;Autobacs France;;;https://www.autobacs.fr/;Other;
1395;Gk Professional;;;https://gkpro.fr/;Other;
1396;Maje Siège;;;https://www.smcp.com/fr/maje-nous-invite-dans-son-nouveau-siege-parisien/;Other;
1397;Aldi;;;https://www.aldi.fr/;Other;
1398;Hutchinson;;;https://www.hutchinson.com/en;Other;
1399;Adapei 91 - Résidence Soleil;;;https://adapei91.fr/residence-soleil/;Other;
1400;Espi;;;https://groupe-espi.fr/;Formation/Education;
1401;Sorrel;;;https://en.wikipedia.org/wiki/Sorrel;Other;
1402;Sopodex;;;https://www.pagesjaunes.fr/pros/05215374;Other;
1403;Veolia Environnement Sa;;;https://www.veolia.com/fr;Other;
1404;Recrutjobext;;;https://fr.indeed.com/cmp/Recrutjobext;Recruitment;
1405;Seni;;;https://www.seni.fr/;Other;
1406;Digiconseil;;;https://digiconseil.fr/;Other;
1407;Les Polinsons;;;https://lespolinsons.fr/;Other;
1408;Marquetis For La Banque Postale Consumer Finance;;;https://fr.indeed.com/q-la-banque-postale-consumer-finance-emplois.html;Recruitment;
1409;Grenelle Distribution;;;https://grenelledistribution.fr/;Other;
1410;Erco Lumières;;;https://www.erco.com/fr/;Other;
1411;Coriance;;;https://groupe-coriance.fr/;Other;
1412;Relais & Châteaux;;;https://www.relaischateaux.com/fr/;Other;
1413;Hauts-De-Seine;;;https://www.hauts-de-seine.fr/;Other;
1414;(Re)Set;;;https://reset.earth/;Other;
1415;Euro Sûreté Protection;;;https://esp-securite.fr/;Other;
1416;Etablissement Saint-Joseph Foyer De Vie;;;https://philanthropique-saintjoseph.fr/;Recruitment;
1417;Crit;;;https://www.crit-job.com/;Recruitment;
1418;Levi'S;;;https://www.levi.com/FR/fr_FR/;Other;
1419;Crédit Agricole Group Infrastructure Platform;;;https://www.credit-agricole.com/en/business-lines-and-brands/all-brands/credit-agricole-group-infrastructure-platform;Other;
1420;Goron Sas;;;https://www.goron.fr/;Other;
1421;Century 21 Immo Conseil;;;https://www.century21.fr/trouver_agence/agence/465346825/;Other;
1422;Lazeo;;;https://www.lazeo.com/en/;Other;
1423;Cityone;;;https://www.cityone.fr/;Recruitment;
1424;La Halle (Siège);;;https://www.lahalle.com/page-designer-page-designer-cgv-ml-mentionslegales.html#:~:text=Le%20site%20www.lahalle.com,02.99.19.98.98).;Other;
1425;Cth-3D;;;https://www.cth-3d.fr/;Other;
1426;Fhp Vileda Sas;;;https://www.societe.com/societe/fhp-vileda-341662112.html;Other;
1427;Klesia;;;https://www.klesia.fr/;Other;
1428;Gitec;;;https://www.gitec.fr/;Recruitment;
1429;App.Rendre;;;https://www.app-rendre.fr/;Formation/Education;
1430;Aftral;;;https://www.aftral.com/;Formation/Education;
1431;Babychou Services;;;https://www.babychou.com/;Other;
1432;Groupe Partnaire;;;https://www.partnaire.fr/;Recruitment;
1433;Alternance Hauts-De-Seine;;;https://recrutement.hauts-de-seine.fr/nous-rejoindre/alternance-apprentissage;Recruitment;
1434;Sfr;;;https://www.sfr.fr/;Other;
1435;Riverchelles Paris;;;https://www.riverchelles.fr/;Recruitment;
1436;Daniel Feau;;;https://danielfeau.com/fr/;Other;
1437;Epresspack;;;https://epresspack.com/;Other;
1438;Ineos;;;https://www.ineos.com/;Other;
1439;Technologia;;;https://technologia.fr/;Recruitment;
1440;Airess;;;https://airess.net/;Other;
1441;N.A.;;;https://en.wikipedia.org/wiki/Na;Other;
1442;Relais D'Or;;;https://www.relaisdor.fr/;Other;
1443;Sonepar France;;;https://www.sonepar.fr/fr-fr;Other;
1444;Seres Technologies;;;https://www.seres-technologies.com/en/;Other;
1445;Partner Conseils;;;https://www.partner-assurances.com/;Other;
1446;Puig Deutschland Gmbh;;;https://www.puig.com/en;Other;
1447;Comptoir Nouveau De La Parfumerie;;;https://industrie.usinenouvelle.com/fiche/etablissement/comptoir-nouveau-de-la-parfumerie-84337939;Other;
1448;Fonds De Garantie Des Victimes;;;https://www.fondsdegarantie.fr/;Other;
1449;Bizon (Publicis Groupe);;;https://france.publicisgroupe.com/publicis-groupe-acquiert-bizon-agence-dediee-a-laccompagnement-des-marques-sur-amazon/;Other;
1450;Sevetys;;;https://sevetys.fr/;Recruitment;
1451;Ab Transport;;;http://www.abtransport.fr/;Other;
1452;Altidom;;;https://altidom.com/;Other;
1453;Les Petites Canailles;;;https://www.lespetitescanailles.fr/;Other;
1454;Christian Bordet (Agent Général A2P Axa);;;https://agence.axa.fr/ile-de-france/hauts-de-seine/boulogne-billancourt/christian-bordet;Other;
1455;Sncf Voyages Développement;;;https://fr.linkedin.com/company/sncf-voyages-developpement;Recruitment;
1456;R&D Vision;;;https://rd-vision.com/;Other;
1457;Arcitek;;;https://www.arcitek.fr/;Other;
1458;Idf - Keolis 2024;;;https://www.keolis-idf.com/qui-sommes-nous/;Other;
1459;Dualis Partner;;;https://www.dualispartner.fr/;Recruitment;
1460;Komet France;;;https://komet.fr/fr-FR;Recruitment;
1461;Sa Hlm Irp;;;https://hlm-irp.com/;Other;
1462;Obrigado Rodizio;;;https://obrigadorodizio.com/;Other;
1463;Groupe Pénélope;;;https://penelope.fr/;Recruitment;
1464;Correggio Consulting;;;https://correggioconsulting.com/;Recruitment;
1465;Dpd;;;https://www.dpd.com/fr/en/;Other;
1466;Cabinet Jourdan;;;https://www.cabinetjourdan.com/;Other;
1467;Cnrs;;;https://www.cnrs.fr/fr;Recruitment;
1468;Havea Group;;;https://havea.com/en/;Recruitment;
1469;Impf;;;https://www.impf.fr/;Other;
1470;Proman;;;https://www.proman-emploi.fr/;Recruitment;
1471;Action Logement;;;https://www.actionlogement.fr/;Other;
1472;Saferail;;;https://www.saferail.fr/;Other;
1473;Jcdecaux;;;https://www.jcdecaux.fr/;Other;
1474;Adonis Education;;;https://adonis.education/;Formation/Education;
1475;Maison Medicale Notre Dame Du Lac;;;https://lesdiaconesses.org/maison-medicale-notre-dame-du-lac/;Other;
1476;Rhestia;;;https://rhestia.fr/;Recruitment;
1477;Par Excellence;;;https://fr.wiktionary.org/wiki/par_excellence;Other;
1478;Econocom;;;https://www.econocom.com/;Other;
1479;Sos Oxygene;;;https://www.sosoxygene.com/;Other;
1480;Bei;;;https://www.eib.org/en/index;Other;
1481;Versant Sas;;;https://versant-groupe.com/;Other;
1482;B&A Conseils;;;https://fr.linkedin.com/company/b-a-conseil;Other;
1483;Mandarin Oriental Hotel Group;;;https://www.mandarinoriental.com/en/;Other;
1484;Infopro Digital;;;https://www.infopro-digital.com/;Other;
1485;Selfing;;;https://www.selfing.fr/;Other;
1486;Pno Consultants;;;https://www.pnoconsultants.com/;Other;
1487;Etat9;;;https://etat9.com/;Other;
1488;Bernard Controls;;;https://www.bernardcontrols.com/fr;Other;
1489;Amaia Rh;;;https://www.amaia-rh.fr/;Recruitment;
1490;Groupe Edh;;;https://www.groupe-edh.com/;Formation/Education;
1491;Osmaïa;;;https://osmaia-group.com/;Other;
1492;Turner & Townsend;;;https://www.turnerandtownsend.com/;Other;
1493;Jump Technology;;;https://jump-technology.com/en/;Other;
1494;Fyte Recruitment;;;https://www.morganphilips.com/en/our-services/fyte;Recruitment;
1495;Aramis;;;https://www.aramisauto.com/;Other;
1496;Imp 360;;;https://imp-360.com/;Other;
1497;Sofreco;;;http://www.sofreco.com/FR/Accueil_S.awp;Other;
1498;Groupe Seb;;;http://www.groupeseb.com/fr;Other;
1499;Micron;;;https://www.micron.com/;Other;
1500;Sushi Shop;;;https://www.mysushishop.co.uk/;Other;
1501;Cgr Cinemas;;;https://www.cgrcinemas.fr/;Other;
1502;Sncf;;;https://www.sncf.com/fr;Other;
1503;Cristal Marbre;;;https://www.cristalmarbre.com/;Other;
1504;Claire'S;;;https://www.claires.com/;Other;
1505;Monop';;;https://www.monoprix.fr/;Other;
1506;Kodawari Ramen;;;https://www.kodawari-ramen.com/;Other;
1507;Waffle Factory;;;https://www.wafflefactory.com/en/;Other;
1508;The French Bastards;;;https://thefrenchbastards.fr/fr;Other;
1509;Les Trattorias Parisiennes Branchees;;;https://jobs.extracadabra.com/etablissement/--les-trattorias-branchees-parisiennes---16359788791052100;Other;
1510;Korrigan Sas;;;https://www.korrigan.fr/;Other;
1511;Healthy Groupe (Jour & Naked);;;https://jour.fr/;Other;
1512;On Location;;;https://onlocationexp.com/;Other;
1513;Michael Kors;;;https://www.michaelkors.fr/;Other;
1514;Hyatt Regency Paris Etoile;;;https://www.hyatt.com/hyatt-regency/parhr-hyatt-regency-paris-etoile;Other;
1515;Berliner;;;https://berliner-do.com/;Other;
1516;Economie D'Energie;;;https://www.economiedenergie.fr/;Other;
1517;Ab2Pro;;;https://www.ab2pro.com/;Recruitment;
1518;Five Guys;;;https://www.fiveguys.com/;Other;
1519;La Manufacture De Café Alain Ducasse;;;https://www.lecafe-alainducasse.com/;Other;
1520;Rubel & Ménasché;;;https://www.rubel-menasche.com/;Other;
1521;In'Li;;;https://www.inli.fr/;Other;
1522;Arcom;;;https://www.arcom.fr/;Other;
1523;Rose Bakery;;;https://www.rosebakery.fr/;Other;
1524;Pro Btp Groupe;;;https://groupe.probtp.com/accueil.html;Other;
1525;Autorité De Régulation De La Communication Audiovisuelle Et Numérique;;;https://www.arcom.fr/;Other;
1526;Laboratoire Cerba;;;https://www.lab-cerba.com/home;Other;
1527;Epsa Corporate;;;https://www.epsa.com/;Other;
1528;Caroll (Siège);;;https://annuaire-entreprises.data.gouv.fr/entreprise/caroll-international-caroll-caroll-paris-ann-582001707#:~:text=CAROLL%20INTERNATIONAL%20(CAROLL%20%2D%20CAROLL%20PARIS%20%2D%20ANN...),-Unit%C3%A9%20l%C3%A9gale%20%E2%80%A3&text=En%202021%2C%20elle%20%C3%A9tait%20cat%C3%A9goris%C3%A9e,Elle%20poss%C3%A8de%20343%20%C3%A9tablissements.;Other;
1529;Cojrl Avocat-Conseil Selarl;;;https://www.cojrl.fr/;Other;
1530;Fondation Sante Service Had;;;https://www.fondation-santeservice.fr/;Other;
1531;Morgan (Siège);;;https://www.morgandetoi.fr/mentions-legales;Other;
1532;Groupe Igs;;;https://www.groupe-igs.fr/;Formation/Education;
1533;Tomorhow For Wom;;;https://tomorhow.com/;Recruitment;
1534;Eurest;;;https://eurest.fr/;Other;
1535;Scientech Intérim;;;https://scientech-interim.fr/;Recruitment;
1536;Eurosport;;;https://www.eurosport.com/;Other;
1537;Craif;;;https://www.craif.org/;Other;
1538;Cartier Et Compagnie;;;https://www.sne.fr/sne_adherents/cartier-et-compagnie/;Other;
1539;Enssib;;;http://www.enssib.fr/;Formation/Education;
1540;Cms Francis Lefebvre Avocats;;;https://cms.law/fr/fra/;Other;
1541;Hec Paris;;;https://www.hec.edu/fr;Formation/Education;
1542;Saint-Jean De Passy;;;https://www.saintjeandepassy.fr/;Formation/Education;
1543;Kel Foncier;;;https://kelfoncier.com/;Other;
1544;Hôpital National Des Quinze-Vingts;;;https://www.15-20.fr/;Other;
1545;Videal Services;;;https://www.videalservices.net/;Other;
1546;Biblioemplois;;;https://biblioemplois.wordpress.com/;Recruitment;
1547;Amaris Group;;;https://groupamaris.com/;Other;
1548;Gie Groupe Cci Paris Idf;;;https://www.pappers.fr/entreprise/gie-groupe-ccir-paris-ile-de-france-889299608;Formation/Education;
1549;Apf Entreprises;;;https://apf-entreprises.fr/;Other;
1550;Fcba;;;https://www.fcba.fr/en/accueil-english/;Other;
1551;Mercury Engineering;;;https://www.mercuryeng.com/;Other;
1552;Groupe M6;;;https://www.groupem6.fr/;Other;
1553;Mairie De Saint Maur;;;https://www.saint-maur.com/;Other;
1554;Rdm Vidéo;;;https://www.rdm-video.fr/;Other;
1555;Archibat Fr;;;https://archibat.com/fr;Recruitment;
1556;Nava Engineering;;;https://fr.linkedin.com/company/nava-engineering;Other;
1557;Gif Emploi - Inset 391390;;;https://www.gif-emploi.fr/;Recruitment;
1558;Torann France;;;https://www.torann-france.fr/;Recruitment;
1559;Arana Facilities;;;https://www.arana.fr/;Other;
1560;Kalitess;;;https://www.kalitess.fr/;Recruitment;
1561;Gitec Milton;;;https://www.gitec.fr/;Recruitment;
1562;Avocap 2.2;;;https://www.avocap.eu/;Formation/Education;
1563;Café Oz;;;https://cafe-oz.com/;Other;
1564;Agence Idille;;;https://idille-emissions.tv/;Recruitment;
1565;Fuga Family;;;https://www.fugafamily.com/;Other;
1566;Centre Aquatique Alfortville 94;;;https://www.centre-aquatique-alfortville.fr/;Other;
1567;Regus;;;https://www.regus.com/en-gb;Other;
1568;Elior Service Fm;;;https://www.elior-services.fr/nos-services/facility-management;Other;
1569;Société Novinter;;;https://www.novinter.fr/;Recruitment;
1570;Onework;;;https://www.onework.fr/;Recruitment;
1571;Elior Services Fm;;;https://www.elior-services.fr/nos-services/facility-management;Other;
1572;Weesure Securite;;;https://www.weesure.com/;Other;
1573;Recrutement Réseau Renault;;;https://www.recrutement-reseau.renault.fr/fr/annonces;Recruitment;
1574;Losange Autos;;;https://www.losangeautos.fr/;Other;
1575;Châteauform;;;https://www.chateauform.com/fr/;Other;
1576;Sas Althea;;;https://www.althea-groupe.com/;Other;
1577;Airelles, Château De Versailles, Le Grand Contrôle;;;https://airelles.com/fr/destination/chateau-de-versailles-hotel;Other;
1578;Atanae - Hôtes Et Hôtesses;;;https://annuaire-entreprises.data.gouv.fr/entreprise/atanae-hotes-et-hotesses-830380598;Recruitment;
1579;Hello Collection;;;https://www.facebook.com/hellocollection95/;Other;
1580;Crowe Fidelio;;;https://www.crowe.com/fr/crowe-fidelio;Other;
1581;Inorix;;;https://www.inorix.fr/;Other;
1582;Seris;;;https://seris.fr/;Other;
1583;Icd;;;https://www.icd-ecoles.com/;Formation/Education;
1584;Assoc Parents;;;https://www.facebook.com/assoc.parents2014/;Other;
1585;Heppner Sas;;;https://www.heppner-group.com/en/;Other;
1586;Cityone - Selection;;;https://www.cityone.fr/rejoignez-nous/;Recruitment;
1587;Sqorus;;;https://www.sqorus.com/en/;Other;
1588;Caderas Martin;;;https://www.caderas-martin.com/en/;Other;
1589;Pictet;;;https://www.pictet.com/us/en;Other;
1590;Trax;;;https://traxretail.com/;Other;
1591;Ses-Imagotag Sa;;;https://en.wikipedia.org/wiki/SES-imagotag;Other;
1592;Papernest;;;https://www.papernest.com/;Other;
1593;Akelius;;;https://akelius.com/;Other;
1594;Association Ecolhuma;;;https://ecolhuma.fr/;Formation/Education;
1595;Techbytech;;;https://techbytech.io/en/;Recruitment;
1596;Alpheys;;;https://www.alpheys.com/;Other;
1597;Keyrus France;;;https://keyrus.com/fr/fr/home;Recruitment;
1598;Cerbair;;;https://www.cerbair.com/;Other;
1599;Galea & Associés;;;https://www.galea-associes.eu/;Other;
1600;Circles;;;https://wearecircles.com/;Other;
1601;Gea Assurances;;;https://gea-assurances.com/;Other;
1602;Sport Heroes Group;;;https://www.sportheroes.com/;Other;
1603;Geyvo Ile De France;;;https://www.geyvo.fr/;Recruitment;
1604;Epicene Rh;;;https://epicenerh.com/;Recruitment;
1605;Fondation La Vie Au Grand Air I Priorité Enfance;;;https://fondationlavieaugrandair.org/;Other;
1606;Descartes Underwriting;;;https://descartesunderwriting.com/;Other;
1607;Axelys Santé;;;https://axelys-sante.com/;Other;
1608;3E Sens;;;https://3esens.com/;Recruitment;
1609;Sales & You;;;https://salesandyou.fr/;Recruitment;
1610;Demathieu & Bard;;;https://www.demathieu-bard.fr/;Other;
1611;Capocci;;;https://capocci.fr/;Other;
